Game,Game ID,Review,Review Type
Darkest Dungeon®,262060,"Tedious and repetitive. It has its moments, but they are locked behind a ton of grind.Also had to install a mod to make animations play out faster, because half of your time is otherwise spent looking at the same few sprites that show up every time you make an interaction.The narrator is iconic though.",Negative
Darkest Dungeon®,262060,"Great style and sound design, addictive loop but it failed to keep my interest toward the late game, dramatically.I can accept it's a game of rolling the dice and it can go both ways, I wish the game would accept that risk as well though, the later you get the more you have to lose and yet all the mechanics of the game bend the odds worse against you, the RNG is bent further against your favor with no benefit to you and the only way to keep up is equipment RNG, when the end game makes it very likely you will lose people it puts into perspective how much fun it is grinding a character back to max and rolling for the correct equipment to even give them a chance at success. Not to mention the rest of the team being functionally worthless until you train up a replacement for their comrade, since naturally as you get into the harder levels, less optimal strategies fall off in efficacy, though I do question the decision to make almost every status effect based team near useless by late game, starts to feel a lot like railroading. Not very fun, not at all. I'd go as far as to call it monotony. Whatever their goal with this game was I don't think it was boredom, yet that's about all the late game gives me, that and a desire to play anything else.",Negative
Darkest Dungeon®,262060,"the games designed around getting you to waste time. at its core, the game needs some polishing. by default lots of enemies have med-high resists which hinder certain characters from being effective. tack on additional penalties in accuracy for every skill that isnt level 2-3 and you get what i'm talking about by wasted time.the creators lack the insight to design battles off solid numbers so they padded resists and misses in as rng. extended battles with high rng isnt satisfying gameplay and i cant find 1 redeeming quality that feels good",Negative
Darkest Dungeon®,262060,"There is no hope, no hope at all in this hell...",Negative
Darkest Dungeon®,262060,ridiculous mechanics could be better if the developers had brains and a will to live,Negative
Darkest Dungeon®,262060,No support for ultrawide screen and no option to launch with border so you can move the window to one side.,Negative
Darkest Dungeon®,262060,"Really good single player game ruined by multiplayer content and locking rewards in seasonal multiplayer events. It's really a shame, something that could be timeless was just made destined to be abandoned because of this.",Negative
Darkest Dungeon®,262060,this game sucks,Negative
Darkest Dungeon®,262060,"i don't recommend it, but i'll keep playing it",Negative
Darkest Dungeon®,262060,"I get what it's going for, I can see where others might enjoy this... but it just feels annoying. Like, why would party members randomly fall out of formation? Your front guard would never find himself at the rear in IRL engagements... it's a game made to purposefully be tedious, and I honestly doubt I'll have more fun in an hour or two than I already have had.",Negative
Darkest Dungeon®,262060,"Characters get heart attacks from wandering in the dark and they talk crap about each other during combat like that film with lindsey lohan mean girls. Its got good art and atmosphere though, get the god mode mod... The gameplay is prove yourself trash that punishes you for taking a step. Not worth 100 plus hours to figure out how to even get a foothold. Least there's mod support, I won't be buying the sequel had my fill.",Negative
Darkest Dungeon®,262060,darkest dungeon? more like brightest dungeoncool game but wouldnt recommend playing it,Negative
Darkest Dungeon®,262060,terrible for new players and no real help on it couse you play players who know what to do and its pvp with no fun in playing anything else,Negative
Darkest Dungeon®,262060,This game really does not want me to enjoy playing it.,Negative
Darkest Dungeon®,262060,Nope,Negative
Darkest Dungeon®,262060,"Game runs at 4-8 FPS, Completely unplayable. Ryzen 5 3600, RX 5600, 48gb Ram",Negative
Darkest Dungeon®,262060,Limited License EULA. No ownership.,Negative
Darkest Dungeon®,262060,I don't care for the EULA.,Negative
Darkest Dungeon®,262060,unsatisfying garbage that punishes you on every single step you make. DUMB!,Negative
Darkest Dungeon®,262060,The grind is too much for me. Sadly won't be checking out Darkest 2 because of this.,Negative
Darkest Dungeon®,262060,I bet they're glad they chose egs for the second game. RIP. Lmao.,Negative
Darkest Dungeon®,262060,Nope,Negative
Darkest Dungeon®,262060,darius made me post this,Negative
Darkest Dungeon®,262060,"If you like pain and having to lose like 10 times in order to actually play the game, this is for you.",Negative
Darkest Dungeon®,262060,"Even on easy, losing players in the second time out.  NOPE.  Goodbye",Negative
Darkest Dungeon®,262060,I do not understand why this game is overwhelmingly positive when most people have not even beaten it.The visuals and audio is great. Gameplay? You're not really playing,Negative
Darkest Dungeon®,262060,"Just too repetitive for me, and the reward of exploration is just more grinding",Negative
Darkest Dungeon®,262060,rat game,Negative
Darkest Dungeon®,262060,nerf the stress mechanic and then the game is fun,Negative
Darkest Dungeon®,262060,"stress management was and is done better in dd2. it makes no sense and there's nothing to mitigate stress while in a dungeon. unfun rng basically just coin flip simulator. no thanks,",Negative
Darkest Dungeon®,262060,Not fun.  Most people play games so that they can build up a character.  The dynamic of this game is to defeat that and wear you down.  Killing your characters is common.  Combat dynamics of canceling character skills are common.  This is the opposite of fun.,Negative
Darkest Dungeon®,262060,I'm not sure why this remains an issue years after the issue of this game but there is a audio stutter bug.  There are threads posted about this issue going back years. Redhook should have fixed this by now.It makes playing the game unenjoyable,Negative
Darkest Dungeon®,262060,"The second or third dungeon I did the game just threw a monster at my party that kept summoning minions, I couldn't kill the summoner and the minions were way too beefy to get rid of before more were summoned. On top of that, I couldn't retreat from combat for many turns in a row and when it finally did succeed, the monster just reattacked me the next round so I just sat there watching my party get slaughtered.Your mileage may vary, but that's not a concept I associate with a fun experience. Especially not when the training wheels are still on.",Negative
Darkest Dungeon®,262060,"This game is equivalent to flipping a coin, if it comes up heads you lose, if it comes up tail, flip till it comes up heads.",Negative
Undertale,391540,"LOVE IT!!,I feel like I want to eat some Butterscotch Pie after clear the true ending",Positive
Undertale,391540,i refuse to do genocide not because of toriel but for my health,Positive
Undertale,391540,Masterpiece,Positive
Undertale,391540,W game,Positive
Undertale,391540,Sans.,Positive
Undertale,391540,"It has good story line and wholesome in a way. The difficulty is moderate and I'll write it again, it is wholesome.",Positive
